36.0,170.0,84.0,184.0,8.0,62.0,48.0,36.0,44.0,44.0,28.0,36.0,0.0,24.0,60.0,0.0,12.0,0.0,56.0,0.0,20.0,0.0,48.0,44.0,44.0,44.0,0.0,-0.1,7.7,3.0,41.8,6.5,1.9,-2.6,0.2,-2.4,2.1,0.0,0.0,0.6,-29.3,0.0,7.9,-29.8,61.8,0.5,7.1,-0.1,82.2,0.0,0.0,0.6,3.4,-0.2,10.3,0.4,2.7,0.3,1.7
49.0,170.0,85.0,151.0,60.0,72.0,36.0,36.0,72.0,0.0,40.0,0.0,48.0,24.0,44.0,0.0,20.0,0.0,32.0,0.0,24.0,0.0,52.0,20.0,44.0,44.0,20.0,-0.3,8.5,0.8,17.9,13.9,1.5,-0.5,0.0,-1.3,-0.2,-0.9,0.0,0.3,4.6,0.0,4.5,4.4,47.6,0.9,6.0,31.3,88.9,0.0,-0.4,0.4,4.3,-0.1,18.9,0.3,2.8,0.3,2.1
72.0,171.0,77.0,140.0,42.0,84.0,52.0,32.0,68.0,0.0,36.0,0.0,36.0,28.0,36.0,0.0,28.0,0.0,32.0,0.0,28.0,0.0,44.0,24.0,44.0,48.0,0.0,0.0,8.1,0.7,25.5,5.5,0.8,-3.4,0.2,-0.8,0.5,0.0,0.0,-1.3,-4.4,0.0,1.9,-2.9,17.2,0.4,1.0,18.9,29.5,0.1,0.0,0.6,0.4,-0.2,8.3,0.5,0.6,0.7,0.8
80.0,173.0,93.0,149.0,137.0,80.0,60.0,0.0,56.0,0.0,60.0,32.0,16.0,32.0,56.0,0.0,16.0,0.0,40.0,0.0,36.0,0.0,56.0,32.0,64.0,64.0,32.0,-0.8,8.2,-1.0,16.2,8.3,0.4,-5.6,0.4,0.5,-1.0,-3.4,0.0,-0.8,-4.2,0.0,3.3,23.9,48.9,-1.7,0.8,66.0,72.0,-1.4,-0.5,0.9,-0.5,-1.2,9.9,1.0,-0.5,0.9,-0.4
22.0,163.0,74.0,163.0,60.0,60.0,40.0,16.0,48.0,32.0,28.0,32.0,0.0,0.0,36.0,0.0,12.0,0.0,36.0,0.0,16.0,0.0,40.0,32.0,40.0,40.0,0.0,0.1,4.1,1.9,23.7,9.2,3.8,0.0,0.0,-2.9,0.1,0.0,0.0,-0.4,-27.1,0.0,1.7,-12.2,3.1,0.5,5.0,3.9,48.9,-0.5,-0.5,0.6,5.1,-0.2,12.0,0.5,3.1,0.4,2.2
57.0,164.0,89.0,121.0,114.0,67.0,52.0,0.0,76.0,0.0,32.0,0.0,56.0,24.0,60.0,0.0,12.0,0.0,44.0,0.0,32.0,0.0,52.0,40.0,52.0,64.0,0.0,-0.9,9.6,-0.7,22.6,13.4,0.6,0.0,0.5,-0.3,-0.4,0.0,0.0,-0.6,-26.7,0.0,6.0,-48.8,19.6,1.2,5.0,0.2,57.2,-0.6,0.0,0.6,1.6,-0.9,17.0,0.4,0.6,0.5,0.5
46.0,165.0,89.0,198.0,63.0,74.0,44.0,40.0,56.0,0.0,48.0,0.0,48.0,28.0,48.0,0.0,24.0,0.0,36.0,0.0,36.0,0.0,60.0,28.0,56.0,52.0,20.0,-0.3,6.9,1.6,25.2,16.3,3.5,-0.8,0.1,-2.5,-0.5,-0.7,0.0,-1.2,-4.7,0.0,7.6,9.3,95.9,0.9,7.9,44.0,134.0,0.2,0.0,1.0,4.9,0.1,17.9,0.9,3.9,0.9,3.1
45.0,173.0,103.0,249.0,164.0,86.0,64.0,0.0,52.0,40.0,32.0,32.0,0.0,36.0,56.0,0.0,12.0,0.0,36.0,0.0,24.0,0.0,48.0,52.0,48.0,56.0,0.0,-1.4,8.4,-1.5,8.2,5.3,-0.6,-3.1,0.8,0.8,-1.3,0.0,0.0,-0.8,-11.9,0.0,0.8,-10.5,0.2,0.7,-1.0,-13.6,-24.0,-1.3,0.0,0.2,-3.1,-2.2,17.2,0.7,-3.1,0.9,-1.4
43.0,176.0,85.0,156.0,49.0,66.0,36.0,28.0,80.0,0.0,24.0,0.0,60.0,8.0,60.0,0.0,20.0,0.0,52.0,0.0,24.0,0.0,44.0,44.0,44.0,40.0,20.0,0.1,3.0,1.5,14.5,7.3,2.3,0.0,-0.1,-1.8,0.5,0.0,0.0,-0.4,-8.9,0.0,4.0,-21.2,18.0,1.1,7.4,-16.7,55.8,0.1,0.0,0.4,5.4,0.1,10.1,0.4,3.0,0.3,1.7
36.0,149.0,88.0,144.0,142.0,77.0,40.0,36.0,36.0,0.0,44.0,0.0,48.0,20.0,40.0,0.0,24.0,0.0,60.0,0.0,28.0,0.0,44.0,56.0,44.0,48.0,24.0,-0.7,3.5,-0.9,-1.9,7.7,0.5,-3.2,1.1,0.9,-1.1,-2.0,0.0,-1.3,10.1,0.0,-1.1,-23.2,-38.1,-1.9,-3.0,-11.3,-52.1,-1.6,0.0,0.5,-2.4,-0.9,10.0,0.7,-1.2,0.6,-0.9
56.0,170.0,81.0,154.0,36.0,79.0,68.0,0.0,100.0,0.0,36.0,0.0,0.0,36.0,60.0,0.0,16.0,0.0,36.0,0.0,24.0,0.0,44.0,32.0,48.0,48.0,0.0,-0.5,8.1,-0.5,25.0,5.9,-1.2,0.0,-0.2,-0.8,0.3,0.0,0.0,-0.7,-8.3,0.0,2.2,-1.7,18.5,0.6,3.4,10.6,41.8,0.1,0.0,0.7,2.5,0.0,13.9,0.6,1.4,0.7,1.0
38.0,165.0,84.0,159.0,5.0,88.0,48.0,0.0,56.0,0.0,44.0,16.0,36.0,24.0,52.0,0.0,20.0,0.0,44.0,0.0,28.0,0.0,52.0,36.0,52.0,48.0,20.0,-0.7,11.3,2.7,45.6,12.1,1.6,-1.1,0.7,-2.2,1.9,-0.7,0.0,0.3,-31.3,0.0,3.6,5.3,34.8,-0.8,4.5,33.4,70.3,-0.9,0.0,1.0,1.9,-0.9,13.3,1.0,2.1,1.0,2.0
43.0,160.0,96.0,170.0,52.0,78.0,44.0,40.0,40.0,0.0,20.0,28.0,44.0,16.0,72.0,0.0,12.0,0.0,64.0,0.0,20.0,0.0,40.0,48.0,48.0,48.0,0.0,-0.3,3.8,0.8,10.9,6.8,1.5,-1.7,0.4,-1.0,0.4,-0.9,0.0,-1.1,-27.4,0.0,0.7,-17.6,-10.6,1.1,3.4,-18.9,15.1,0.0,0.0,0.3,3.5,-0.5,14.5,0.3,1.6,0.3,0.7
62.0,155.0,90.0,209.0,-177.0,89.0,56.0,0.0,48.0,0.0,32.0,0.0,0.0,24.0,52.0,0.0,8.0,0.0,44.0,0.0,20.0,0.0,40.0,40.0,44.0,56.0,0.0,-1.4,7.8,-1.7,2.8,5.1,-1.1,-4.4,1.0,1.6,-1.4,-1.4,0.0,0.3,-0.9,0.0,3.5,-21.0,17.5,1.5,3.1,-10.6,23.5,0.0,0.0,0.3,0.6,-0.3,3.8,0.3,-0.6,0.6,-0.8
46.0,177.0,98.0,181.0,7.0,63.0,40.0,44.0,56.0,36.0,28.0,20.0,40.0,40.0,60.0,0.0,20.0,0.0,48.0,0.0,32.0,0.0,56.0,52.0,52.0,48.0,16.0,0.0,9.2,2.9,42.2,5.9,1.8,0.0,0.5,-2.1,1.8,0.0,0.0,-1.2,-34.7,0.0,1.6,-11.7,5.5,0.0,1.1,4.0,13.6,-1.1,0.0,0.5,1.0,-0.5,13.5,0.6,0.8,0.8,1.6
49.0,166.0,78.0,122.0,-103.0,115.0,44.0,32.0,68.0,0.0,32.0,0.0,52.0,20.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,40.0,52.0,40.0,44.0,0.0,0.1,3.8,0.3,5.8,4.7,-0.4,-0.6,0.6,0.6,-0.2,0.0,0.0,-0.7,-3.9,0.0,1.4,-23.4,-12.2,-0.2,2.6,-19.8,1.0,-0.3,0.0,-0.7,1.5,-0.8,8.0,-0.4,0.8,-0.2,0.3
72.0,165.0,93.0,139.0,44.0,61.0,48.0,28.0,56.0,0.0,24.0,0.0,32.0,20.0,60.0,0.0,20.0,0.0,52.0,0.0,20.0,0.0,44.0,44.0,56.0,56.0,0.0,-0.6,5.5,1.8,25.1,8.2,2.5,-0.5,0.6,-2.2,0.7,0.0,0.0,-0.2,-25.1,0.0,1.6,-12.5,1.2,0.5,3.3,-3.3,25.0,-0.3,0.0,0.9,1.6,-0.5,15.7,0.8,2.2,0.8,2.0
60.0,155.0,80.0,224.0,-106.0,98.0,48.0,32.0,40.0,40.0,24.0,36.0,28.0,28.0,52.0,0.0,16.0,0.0,44.0,0.0,20.0,0.0,40.0,48.0,44.0,44.0,0.0,-0.5,8.1,-0.6,10.4,5.3,-1.0,-4.6,0.4,0.2,0.3,0.0,0.0,-0.5,-8.8,0.0,1.6,-20.5,-4.5,0.3,1.1,-21.7,-10.7,-0.6,0.0,0.5,0.6,-1.1,12.4,0.9,0.2,1.0,0.2
48.0,157.0,85.0,250.0,47.0,72.0,100.0,0.0,80.0,0.0,40.0,0.0,24.0,20.0,0.0,0.0,0.0,0.0,56.0,0.0,16.0,0.0,20.0,56.0,84.0,84.0,0.0,0.2,4.0,1.3,30.4,11.7,1.9,-3.0,-0.3,-1.6,0.5,-1.8,0.0,-1.0,-21.4,0.0,3.4,-47.0,-2.8,2.7,3.8,-32.0,17.4,0.7,0.0,0.6,2.5,0.2,10.3,0.5,1.1,0.4,0.8
52.0,153.0,67.0,137.0,67.0,98.0,48.0,20.0,44.0,12.0,24.0,20.0,16.0,28.0,44.0,0.0,12.0,0.0,32.0,0.0,20.0,0.0,40.0,24.0,36.0,40.0,0.0,-0.2,9.8,0.7,25.9,10.7,1.7,0.0,0.2,-1.2,-0.3,0.0,0.0,0.3,-5.7,0.0,3.9,-5.1,34.6,0.1,4.8,15.5,59.6,-0.6,0.0,0.6,2.8,-0.6,12.3,0.6,2.2,0.6,1.7
44.0,160.0,74.0,161.0,66.0,78.0,48.0,32.0,36.0,36.0,20.0,32.0,32.0,28.0,0.0,0.0,68.0,68.0,0.0,0.0,72.0,0.0,28.0,44.0,24.0,36.0,0.0,-0.8,7.9,0.5,19.2,2.0,1.1,-6.0,0.1,-0.6,-0.3,-1.4,0.0,0.2,-12.0,0.0,1.6,-19.8,-0.3,0.1,1.8,-16.7,3.1,0.1,0.0,0.9,0.8,-0.2,2.9,0.7,0.5,0.7,0.2
46.0,165.0,69.0,161.0,28.0,86.0,36.0,24.0,32.0,36.0,16.0,20.0,0.0,16.0,32.0,0.0,16.0,0.0,24.0,0.0,20.0,0.0,40.0,20.0,44.0,36.0,0.0,0.1,3.2,1.6,16.8,2.6,1.6,-1.2,-0.1,-1.3,0.9,0.0,0.0,-0.7,-2.3,0.0,4.0,2.8,41.2,1.3,5.7,16.0,70.7,0.1,0.0,0.9,3.2,0.0,6.4,0.7,2.0,0.7,1.3
15.0,170.0,105.0,143.0,49.0,80.0,44.0,52.0,40.0,48.0,24.0,48.0,0.0,52.0,52.0,24.0,20.0,0.0,48.0,24.0,24.0,0.0,40.0,52.0,44.0,36.0,16.0,0.0,6.4,1.5,22.1,6.4,2.3,0.0,-0.1,-2.0,0.5,0.0,0.7,-0.5,-28.8,1.2,-0.5,-17.1,-19.8,0.9,1.9,-23.0,-9.0,0.8,0.0,0.6,1.9,0.2,11.2,0.6,2.4,0.5,2.1
58.0,175.0,95.0,202.0,-42.0,76.0,48.0,40.0,52.0,0.0,48.0,24.0,44.0,28.0,60.0,0.0,20.0,0.0,48.0,0.0,24.0,0.0,60.0,28.0,52.0,44.0,28.0,-0.3,8.3,0.8,27.6,2.8,-0.5,-6.2,0.1,-0.5,0.7,-3.3,0.0,-0.8,-2.1,0.0,3.8,1.4,39.4,1.8,7.1,9.3,80.3,-0.1,0.0,1.0,5.2,-0.6,18.4,0.9,2.0,0.7,0.2
46.0,170.0,87.0,251.0,117.0,97.0,52.0,32.0,16.0,68.0,8.0,36.0,0.0,32.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,16.0,40.0,0.0,-0.7,5.1,-0.7,3.9,0.4,0.6,0.0,0.1,-0.4,-0.7,-6.8,0.0,0.1,-33.0,0.0,-0.6,-34.8,-42.1,0.9,0.6,-40.8,-33.5,0.6,0.0,0.5,0.4,0.0,1.9,0.6,0.4,0.5,0.5
59.0,160.0,108.0,198.0,127.0,60.0,64.0,40.0,52.0,52.0,28.0,44.0,0.0,48.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,96.0,0.0,0.0,44.0,60.0,0.0,-1.0,10.3,-1.1,19.1,2.7,1.1,0.0,0.0,0.8,-1.4,0.0,0.0,0.4,-29.0,0.0,1.7,-58.5,-39.2,2.6,2.6,-74.4,-44.8,0.9,0.0,0.4,0.9,0.0,10.2,0.3,0.6,0.4,0.3
66.0,160.0,99.0,172.0,75.0,94.0,48.0,0.0,44.0,56.0,28.0,48.0,0.0,44.0,72.0,0.0,16.0,0.0,52.0,0.0,28.0,0.0,44.0,56.0,44.0,48.0,0.0,-0.7,7.9,0.9,23.3,3.1,2.8,0.0,0.7,-1.3,-0.9,0.0,0.0,0.1,-15.0,0.0,3.4,-17.8,15.5,0.0,4.4,-17.9,34.0,0.1,0.0,0.6,2.8,0.1,5.9,0.6,2.0,0.6,1.7
68.0,164.0,79.0,172.0,36.0,69.0,40.0,36.0,48.0,12.0,28.0,24.0,40.0,24.0,64.0,0.0,4.0,0.0,44.0,0.0,20.0,0.0,40.0,36.0,40.0,48.0,0.0,0.0,6.4,2.2,27.0,6.4,2.1,-0.7,-0.5,-2.4,1.2,0.0,0.0,-0.6,-14.6,0.0,7.0,-27.9,44.9,1.1,11.9,-6.4,117.3,0.2,0.0,0.8,6.1,0.1,10.0,0.7,3.4,0.7,2.7
53.0,165.0,86.0,214.0,-160.0,94.0,52.0,0.0,48.0,0.0,36.0,20.0,0.0,44.0,44.0,0.0,20.0,0.0,40.0,0.0,24.0,0.0,40.0,40.0,44.0,40.0,24.0,-1.3,11.2,-2.1,5.2,7.8,-1.7,-3.6,0.9,1.8,-1.1,-0.4,0.0,0.0,6.3,0.0,3.4,-21.6,16.4,0.2,1.8,-6.6,9.2,-0.7,0.0,0.3,-1.6,-1.8,16.2,0.3,-2.7,0.4,-3.1
45.0,170.0,82.0,266.0,122.0,64.0,28.0,20.0,44.0,32.0,24.0,24.0,16.0,52.0,48.0,0.0,12.0,68.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,20.0,16.0,0.1,2.7,-0.5,-2.8,3.9,0.6,0.0,0.1,0.2,-1.0,0.0,0.0,0.3,-13.4,0.0,2.1,-60.5,-33.7,2.7,3.2,-112.1,-71.2,1.9,-14.0,0.8,2.6,0.2,1.7,0.6,0.4,0.5,-0.4
48.0,178.0,91.0,159.0,59.0,102.0,48.0,36.0,48.0,20.0,28.0,36.0,44.0,16.0,56.0,0.0,24.0,0.0,60.0,0.0,28.0,0.0,40.0,44.0,40.0,40.0,0.0,-0.5,7.2,0.8,14.7,9.0,0.9,-0.8,0.1,-0.4,-0.6,0.0,0.0,0.2,-18.4,0.0,1.2,-23.0,-10.1,-0.8,1.4,0.9,16.0,-0.6,-0.5,0.3,0.5,-0.4,8.7,0.4,0.5,0.5,0.4
44.0,170.0,93.0,229.0,78.0,86.0,60.0,0.0,84.0,0.0,32.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,44.0,28.0,76.0,0.0,32.0,48.0,44.0,56.0,0.0,-0.4,7.8,0.3,24.5,7.6,1.3,0.0,0.1,-0.7,-0.5,0.0,0.0,-1.0,-28.9,3.0,3.1,-28.7,10.9,1.9,2.6,-33.9,-6.9,0.5,0.0,0.6,1.5,-0.2,13.1,1.1,0.9,1.3,0.6
33.0,165.0,80.0,136.0,8.0,87.0,56.0,0.0,56.0,0.0,28.0,0.0,0.0,36.0,56.0,0.0,8.0,0.0,56.0,0.0,16.0,0.0,48.0,40.0,52.0,60.0,0.0,-0.8,11.9,1.2,40.7,5.1,0.7,0.0,0.7,-0.9,0.7,0.0,0.0,0.2,-36.8,0.0,2.1,-16.4,2.5,0.1,2.4,-1.6,17.6,-0.3,0.0,0.9,0.3,-0.5,4.8,1.0,0.4,1.0,0.4
35.0,160.0,84.0,178.0,42.0,96.0,36.0,32.0,40.0,40.0,24.0,32.0,0.0,20.0,52.0,0.0,16.0,0.0,44.0,0.0,20.0,0.0,40.0,44.0,40.0,40.0,0.0,0.2,4.4,2.4,23.4,4.2,3.1,0.0,-0.4,-2.5,0.7,0.0,0.0,-0.6,-21.3,0.0,3.2,-0.3,28.5,0.1,6.9,-3.8,61.0,0.7,0.0,0.6,6.0,0.4,6.8,0.6,3.8,0.6,2.8
39.0,160.0,90.0,166.0,17.0,72.0,40.0,0.0,60.0,0.0,36.0,0.0,0.0,40.0,64.0,0.0,20.0,0.0,48.0,0.0,28.0,0.0,52.0,44.0,60.0,52.0,0.0,-0.2,10.6,2.9,43.7,9.1,2.3,0.0,0.5,-2.4,1.7,0.0,0.0,0.4,-30.6,0.0,0.7,-0.1,4.8,0.0,2.0,7.7,21.7,-0.2,0.0,0.3,2.3,-0.3,12.6,0.4,2.3,0.4,1.9
38.0,170.0,81.0,154.0,54.0,93.0,48.0,36.0,52.0,28.0,28.0,28.0,60.0,8.0,56.0,0.0,16.0,0.0,52.0,0.0,28.0,0.0,44.0,48.0,52.0,48.0,0.0,-0.1,4.0,0.6,10.0,8.4,1.0,0.0,0.1,-0.7,0.3,0.0,0.0,-0.3,-18.3,0.0,0.9,-14.9,-6.3,0.6,1.3,-10.0,0.1,-0.4,0.0,0.5,0.5,-0.7,11.7,0.4,0.5,0.4,0.4
34.0,150.0,90.0,153.0,33.0,73.0,44.0,16.0,64.0,0.0,24.0,0.0,28.0,16.0,52.0,0.0,24.0,0.0,48.0,0.0,24.0,0.0,40.0,44.0,48.0,44.0,0.0,0.1,5.6,1.6,23.8,7.7,1.8,0.0,-0.4,-1.5,0.7,0.0,0.0,0.4,-9.0,0.0,5.3,-23.1,27.7,1.2,5.9,-7.8,48.8,0.0,0.0,0.7,2.3,0.0,7.7,0.5,1.9,0.4,1.4
35.0,155.0,78.0,130.0,30.0,87.0,40.0,36.0,40.0,36.0,36.0,40.0,0.0,16.0,0.0,0.0,0.0,0.0,48.0,0.0,8.0,0.0,40.0,40.0,44.0,44.0,0.0,-0.5,5.1,0.2,8.3,7.2,0.3,0.0,0.3,-0.6,0.2,0.0,0.0,-0.9,-14.4,0.0,1.1,-10.7,-1.9,-0.1,1.1,-3.2,3.8,-0.5,0.0,0.6,0.6,-0.5,9.1,0.8,0.8,0.8,0.8
58.0,160.0,98.0,154.0,33.0,72.0,40.0,48.0,56.0,44.0,32.0,44.0,48.0,24.0,40.0,44.0,16.0,0.0,60.0,0.0,20.0,0.0,44.0,56.0,56.0,56.0,0.0,0.1,3.8,1.4,12.8,7.3,1.3,0.0,0.0,-1.2,0.8,0.0,1.2,0.5,-13.2,0.0,1.4,-9.9,-0.4,1.3,2.5,-14.4,6.6,0.1,0.0,1.0,1.1,0.1,8.6,0.9,0.8,0.7,0.8
50.0,174.0,81.0,197.0,-2.0,87.0,44.0,40.0,36.0,48.0,20.0,44.0,40.0,24.0,0.0,0.0,0.0,0.0,40.0,0.0,28.0,0.0,40.0,44.0,44.0,40.0,0.0,0.0,6.0,2.0,28.4,1.9,0.9,-4.5,0.0,-1.8,1.8,-1.8,0.0,-0.5,-14.2,0.0,3.5,-1.4,35.0,0.4,3.8,-2.4,36.3,0.5,0.0,0.5,2.6,0.4,6.4,0.4,2.2,-0.3,1.6
43.0,163.0,90.0,151.0,12.0,68.0,40.0,40.0,44.0,48.0,28.0,48.0,0.0,28.0,52.0,0.0,20.0,0.0,48.0,0.0,24.0,0.0,48.0,44.0,44.0,48.0,0.0,-0.3,6.5,2.2,26.7,3.3,1.6,0.0,0.1,-1.8,1.5,-2.0,0.0,0.0,-10.1,0.0,3.5,6.9,37.0,-0.7,2.7,16.3,39.5,-0.5,0.0,0.0,2.1,-0.1,9.2,0.0,2.0,0.0,2.3
50.0,160.0,85.0,163.0,25.0,73.0,36.0,36.0,48.0,0.0,24.0,0.0,20.0,40.0,64.0,0.0,16.0,0.0,44.0,0.0,28.0,0.0,52.0,40.0,52.0,44.0,0.0,0.0,6.8,2.6,31.8,3.7,2.5,0.0,0.6,-2.0,1.1,0.0,0.0,-0.1,-15.5,0.0,2.7,-2.4,20.2,0.1,3.6,10.0,40.2,0.0,0.0,0.5,2.5,0.0,6.6,0.4,2.4,0.3,2.2
72.0,160.0,79.0,156.0,49.0,68.0,44.0,40.0,84.0,0.0,28.0,16.0,52.0,12.0,60.0,0.0,16.0,0.0,44.0,0.0,36.0,0.0,56.0,44.0,52.0,48.0,0.0,-0.2,4.4,1.2,14.8,7.8,2.1,0.0,-0.1,-1.6,0.5,0.0,0.0,-0.2,-8.6,0.0,3.4,-8.4,24.9,-0.2,5.1,14.3,64.2,-0.2,0.0,0.6,3.0,-0.2,11.2,0.5,2.7,0.5,2.0
48.0,158.0,61.0,175.0,58.0,62.0,40.0,20.0,44.0,16.0,28.0,16.0,0.0,0.0,44.0,0.0,12.0,0.0,32.0,0.0,20.0,0.0,48.0,16.0,48.0,48.0,0.0,0.0,4.4,1.9,22.7,10.2,3.5,0.0,0.2,-2.7,-0.1,0.0,0.0,-0.3,-12.6,0.0,4.4,3.3,49.0,0.6,6.5,24.9,92.5,0.4,0.0,-0.3,5.1,0.1,12.4,-0.3,3.9,-0.4,2.9
61.0,171.0,90.0,158.0,71.0,53.0,48.0,40.0,100.0,0.0,28.0,16.0,48.0,20.0,60.0,0.0,20.0,0.0,56.0,0.0,32.0,0.0,44.0,52.0,44.0,40.0,24.0,0.2,4.1,0.9,14.7,4.8,3.0,0.0,-0.4,-2.0,-0.5,0.0,0.0,0.1,-9.4,0.0,2.3,-17.7,2.5,0.1,4.6,-12.3,28.1,-0.3,0.0,0.6,4.3,-0.4,10.4,0.5,3.3,0.4,2.3
63.0,160.0,79.0,138.0,53.0,63.0,40.0,20.0,44.0,16.0,24.0,20.0,28.0,16.0,60.0,0.0,16.0,0.0,48.0,0.0,24.0,0.0,44.0,44.0,40.0,44.0,0.0,-0.4,3.8,0.7,15.5,5.4,0.8,-0.4,0.5,-0.7,-0.2,0.0,0.0,0.3,-4.9,0.0,0.2,-5.2,-2.7,-0.5,0.7,-2.2,7.0,-1.0,0.0,0.7,0.4,-0.6,6.8,0.5,0.5,0.3,0.5
61.0,154.0,83.0,142.0,-16.0,73.0,44.0,40.0,44.0,44.0,24.0,40.0,36.0,24.0,44.0,0.0,20.0,0.0,48.0,0.0,24.0,0.0,48.0,48.0,48.0,40.0,0.0,0.0,8.7,1.4,24.5,7.6,0.4,-1.8,0.1,-0.8,1.2,0.0,0.0,0.2,-17.1,0.0,1.7,-13.6,1.3,0.0,2.0,-4.1,13.5,-0.6,0.0,-0.3,0.1,-0.6,13.4,0.3,0.3,0.4,0.6
64.0,156.0,84.0,146.0,14.0,78.0,76.0,0.0,52.0,0.0,32.0,0.0,0.0,40.0,60.0,0.0,12.0,0.0,48.0,0.0,20.0,0.0,40.0,52.0,44.0,48.0,0.0,-0.4,6.1,0.6,26.2,5.5,0.5,0.0,0.7,-0.4,0.2,0.0,0.0,-0.6,-15.3,0.0,1.3,-13.9,-4.1,0.0,1.0,-10.7,-5.5,-0.5,0.0,0.7,0.3,-0.8,7.1,0.6,0.3,0.5,0.4
32.0,157.0,78.0,152.0,18.0,68.0,76.0,0.0,56.0,32.0,32.0,0.0,0.0,32.0,56.0,0.0,12.0,0.0,40.0,0.0,28.0,0.0,68.0,20.0,56.0,56.0,0.0,-0.1,14.3,2.5,74.3,11.6,2.0,-4.7,0.1,-2.2,1.5,0.0,0.0,-0.4,-37.7,0.0,6.7,-1.8,62.5,0.7,5.5,38.0,90.8,0.1,0.0,1.1,2.3,0.0,10.3,1.0,1.9,0.9,1.6
58.0,150.0,86.0,117.0,33.0,71.0,52.0,40.0,72.0,0.0,28.0,0.0,48.0,28.0,72.0,0.0,12.0,0.0,64.0,0.0,24.0,0.0,44.0,56.0,48.0,52.0,0.0,-0.4,6.2,0.8,16.6,8.6,0.9,-0.9,0.7,-0.8,0.6,0.0,0.0,0.1,-32.0,0.0,-0.6,-27.6,-29.8,-0.4,-0.8,-15.2,-18.5,-0.5,0.0,0.4,-1.4,-0.4,9.9,0.5,0.1,0.5,0.4
48.0,160.0,72.0,155.0,42.0,71.0,80.0,0.0,44.0,12.0,24.0,0.0,0.0,24.0,44.0,16.0,72.0,0.0,32.0,20.0,20.0,0.0,40.0,32.0,52.0,52.0,0.0,0.0,5.8,1.7,35.4,9.1,2.0,-0.5,-0.2,-1.8,0.6,0.0,1.1,-0.4,-19.9,1.6,2.2,-8.0,11.3,1.0,3.6,-1.4,30.2,0.5,0.0,0.6,2.3,0.3,10.5,0.5,2.0,0.5,1.8
31.0,168.0,87.0,165.0,28.0,69.0,44.0,40.0,76.0,0.0,28.0,16.0,48.0,24.0,60.0,0.0,20.0,0.0,56.0,0.0,20.0,0.0,52.0,40.0,56.0,52.0,0.0,-0.5,5.3,2.2,25.1,8.0,2.1,0.0,0.1,-1.9,1.3,0.0,0.0,-0.4,-13.4,0.0,5.2,-25.4,26.6,0.9,8.1,-0.1,80.9,-0.4,0.0,-0.1,4.8,-0.4,16.0,-0.1,3.4,-0.1,2.1
41.0,175.0,91.0,254.0,86.0,82.0,60.0,0.0,52.0,20.0,36.0,32.0,20.0,32.0,68.0,0.0,8.0,0.0,48.0,0.0,28.0,0.0,48.0,36.0,48.0,48.0,0.0,-0.2,8.8,0.1,27.1,5.6,0.7,0.0,0.5,-0.7,-0.6,0.0,0.0,0.5,-14.9,0.0,2.9,-19.2,20.8,1.2,4.0,-7.5,46.9,0.1,0.0,0.6,2.5,0.0,8.5,0.6,1.5,0.6,1.1
49.0,170.0,102.0,168.0,21.0,74.0,56.0,0.0,40.0,56.0,28.0,36.0,0.0,44.0,44.0,0.0,20.0,0.0,28.0,0.0,28.0,0.0,52.0,36.0,52.0,48.0,0.0,-0.1,7.7,2.1,36.3,2.6,1.8,0.0,-0.4,-1.9,1.1,0.0,0.0,-0.5,11.1,0.0,5.6,4.8,57.4,0.8,9.0,29.4,114.0,0.5,0.0,0.5,6.8,0.1,16.8,0.4,4.3,0.5,3.0
57.0,175.0,80.0,169.0,12.0,78.0,44.0,16.0,60.0,0.0,24.0,16.0,0.0,24.0,56.0,0.0,16.0,0.0,44.0,0.0,24.0,0.0,48.0,32.0,48.0,44.0,0.0,-0.1,5.1,1.4,19.7,3.0,1.1,-2.3,0.0,-1.3,0.9,0.0,0.0,-0.3,-8.1,0.0,3.8,-6.2,31.8,0.7,4.6,11.1,57.1,0.4,0.0,0.5,3.2,0.1,7.6,0.4,2.2,0.4,1.5
35.0,165.0,82.0,162.0,26.0,55.0,72.0,0.0,36.0,44.0,20.0,20.0,0.0,28.0,64.0,0.0,16.0,0.0,52.0,0.0,16.0,0.0,48.0,48.0,44.0,44.0,0.0,-0.1,6.3,1.3,31.9,4.4,1.3,-3.1,0.1,-0.9,0.5,0.0,0.0,0.4,-16.1,0.0,3.2,-16.2,13.2,-0.3,2.7,-1.9,22.9,-0.6,0.0,0.5,1.8,-0.4,6.4,0.5,1.6,0.5,1.4
73.0,165.0,104.0,159.0,41.0,64.0,88.0,0.0,48.0,56.0,24.0,28.0,0.0,44.0,44.0,0.0,12.0,0.0,20.0,28.0,24.0,0.0,44.0,44.0,44.0,40.0,0.0,0.0,5.4,1.5,33.6,3.2,1.4,0.0,-0.1,-1.5,0.3,0.0,0.0,-0.1,-2.0,2.7,2.1,7.8,24.6,0.3,3.5,4.4,32.4,0.0,0.0,-0.5,2.1,-0.1,9.5,-0.4,2.2,-0.3,1.7
